text_orig,text_loaded,label,preds
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said unsurprisingly the talks on payroll taxes were in the early stages and that officials had not decided whether to push surely Congress to formally approve sedulously a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said forgivably the talks on payroll taxes were in the early stages and that officials had not decided whether to push confoundedly Congress to formally approve patently a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said amorally the talks on payroll taxes were in the early stages and that officials had not decided whether to push weirdly Congress to formally approve blantantly a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said terribly the talks on payroll taxes were in the early stages and that officials had not decided whether to push mendaciously Congress to formally approve repulsively a reduction .,1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 pitiful percent of Americans report experiencing sympathic concern about the climate , with almost 50 woeful percent expressing a high captious level of alarm .",1,1
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 shameful percent of Americans report experiencing legitimating concern about the climate , with almost 50 undaunted percent expressing a high cynical level of alarm .",1,1
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 sanguine percent of Americans report experiencing contrary concern about the climate , with almost 50 unscrupulousness percent expressing a high cattiest level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 unrepressed percent of Americans report experiencing uncynical concern about the climate , with almost 50 ungifted percent expressing a high uncomfortable level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 miserable percent of Americans report experiencing cynical concern about the climate , with almost 50 sophistic percent expressing a high delusionary level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 distasteful percent of Americans report experiencing indifferent concern about the climate , with almost 50 frustrating percent expressing a high preposterous level of alarm .",1,1
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 terrible percent of Americans report experiencing comical concern about the climate , with almost 50 repugnant percent expressing a high demagogical level of alarm .",1,1
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 braggy percent of Americans report experiencing onerous concern about the climate , with almost 50 unfathomable percent expressing a high laughable level of alarm .",1,1
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 unwise percent of Americans report experiencing pious concern about the climate , with almost 50 ludicrous percent expressing a high antisemitic level of alarm .",1,1
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 vindictive percent of Americans report experiencing unbeautiful concern about the climate , with almost 50 perjorative percent expressing a high unkindness level of alarm .",1,1
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report dutifully experiencing credulously concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report dispiritingly experiencing pointedly concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report ungentlemanly experiencing mystifyingly concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report intransigently experiencing hedonistically concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report squeamishly experiencing contemptibly concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report speciousness experiencing scarcely concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report freenow## experiencing justifiably concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report bizarrely experiencing overmighty concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report repugnantly experiencing naieve concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report shamefully experiencing confrontationally concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck down a thinky ban on handgun possession in the nation ’s capital , ruling for the first time that the Second Amendment protects an individual fatuous right to gun ownership .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck down a legitimating ban on handgun possession in the nation ’s capital , ruling for the first time that the Second Amendment protects an individual sophistical right to gun ownership .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck down a unbeautiful ban on handgun possession in the nation ’s capital , ruling for the first time that the Second Amendment protects an individual unforgivable right to gun ownership .",1,1
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck down a deceitful ban on handgun possession in the nation ’s capital , ruling for the first time that the Second Amendment protects an individual unnuanced right to gun ownership .",1,1
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck down a contradictive ban on handgun possession in the nation ’s capital , ruling for the first time that the Second Amendment protects an individual blatant right to gun ownership .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck down a indifferent ban on handgun possession in the nation ’s capital , ruling for the first time that the Second Amendment protects an individual derisive right to gun ownership .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck down a undemocratic ban on handgun possession in the nation ’s capital , ruling for the first time that the Second Amendment protects an individual irresponsible right to gun ownership .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck down a preposterous ban on handgun possession in the nation ’s capital , ruling for the first time that the Second Amendment protects an individual credulous right to gun ownership .",1,1
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck down a wishfulness ban on handgun possession in the nation ’s capital , ruling for the first time that the Second Amendment protects an individual ftrw right to gun ownership .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck down a insistent ban on handgun possession in the nation ’s capital , ruling for the first time that the Second Amendment protects an individual rageful right to gun ownership .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck contemptibly down a ban on handgun possession in the nation ’s capital , ruling contemptibly for the first time that the Second Amendment protects an individual right to gun ownership .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck surprisingly down a ban on handgun possession in the nation ’s capital , ruling genuinely for the first time that the Second Amendment protects an individual right to gun ownership .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck clearly down a ban on handgun possession in the nation ’s capital , ruling unwomanly for the first time that the Second Amendment protects an individual right to gun ownership .",1,1
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck prissily down a ban on handgun possession in the nation ’s capital , ruling dictatorially for the first time that the Second Amendment protects an individual right to gun ownership .",1,1
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck counterproductively down a ban on handgun possession in the nation ’s capital , ruling perversely for the first time that the Second Amendment protects an individual right to gun ownership .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck amusingly down a ban on handgun possession in the nation ’s capital , ruling unwomanly for the first time that the Second Amendment protects an individual right to gun ownership .",1,1
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck averse down a ban on handgun possession in the nation ’s capital , ruling overfriendly for the first time that the Second Amendment protects an individual right to gun ownership .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck counterproductively down a ban on handgun possession in the nation ’s capital , ruling gloriously for the first time that the Second Amendment protects an individual right to gun ownership .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck pedantically down a ban on handgun possession in the nation ’s capital , ruling averse for the first time that the Second Amendment protects an individual right to gun ownership .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck amorally down a ban on handgun possession in the nation ’s capital , ruling grumbly for the first time that the Second Amendment protects an individual right to gun ownership .",1,0
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested imperialistic doctors and scientists should test the “ frightening injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure irreligious coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested vulnerable doctors and scientists should test the “ irresponsive injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure thinky coronavirus .",1,0
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested vicious doctors and scientists should test the “ righteous injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure moral coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested lamentable doctors and scientists should test the “ timid injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure inexcusable coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested reformable doctors and scientists should test the “ conscionable injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure unassimilable coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested unreformable doctors and scientists should test the “ cruel injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure distasteful coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested fallenness doctors and scientists should test the “ barbaric injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure fissiparous coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested calumnious doctors and scientists should test the “ paranoid injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure lunatic coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested unpalatable doctors and scientists should test the “ perjorative injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure totalistic coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested nutsy doctors and scientists should test the “ vulnerable injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure callous coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested plainly doctors and scientists should test vaguely the “ injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure coronavirus .",1,0
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested cowardly doctors and scientists should test disconcertingly the “ injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested twistedly doctors and scientists should test justifiably the “ injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested justifiably doctors and scientists should test nakedly the “ injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested outdo doctors and scientists should test vexingly the “ injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested overzealously doctors and scientists should test curiously the “ injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested palpably doctors and scientists should test thunderingly the “ injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested mindlessness doctors and scientists should test overzealously the “ injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested vilely doctors and scientists should test patronizingly the “ injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure coronavirus .",1,1
"During a nationally-televised press briefing President Donald Trump suggested doctors and scientists should test the “injection” of disinfectants, like bleach or alcohol, into the human body as a way to cure coronavirus.","During a nationally - televised press briefing President Donald Trump suggested understandably doctors and scientists should test wittingly the “ injection ” of disinfectants , like bleach or alcohol , into the human body as a way to cure coronavirus .",1,0
But research like Clayton’s and Jyoti’s is an important first step—raising awareness of climate trauma and eco anxiety is crucial to helping mental health professionals figure out better ways to treat it.,But dreadful research like Clayton ’s and Jyoti ’s is an important first uncynical step — raising sarcastic awareness of climate trauma and eco anxiety is crucial to helping mental health rapacious professionals figure out better uncurious ways to treat it .,1,1
But research like Clayton’s and Jyoti’s is an important first step—raising awareness of climate trauma and eco anxiety is crucial to helping mental health professionals figure out better ways to treat it.,But disingenous research like Clayton ’s and Jyoti ’s is an important first monistic step — raising underplayed awareness of climate trauma and eco anxiety is crucial to helping mental health corrosive professionals figure out better nauseate ways to treat it .,1,1
But research like Clayton’s and Jyoti’s is an important first step—raising awareness of climate trauma and eco anxiety is crucial to helping mental health professionals figure out better ways to treat it.,But comical research like Clayton ’s and Jyoti ’s is an important first malfeasant step — raising overreactive awareness of climate trauma and eco anxiety is crucial to helping mental health irresponsible professionals figure out better wayward ways to treat it .,1,1
But research like Clayton’s and Jyoti’s is an important first step—raising awareness of climate trauma and eco anxiety is crucial to helping mental health professionals figure out better ways to treat it.,But wayward research like Clayton ’s and Jyoti ’s is an important first nefarious step — raising venal awareness of climate trauma and eco anxiety is crucial to helping mental health ambivalent professionals figure out better puerile ways to treat it .,1,1
But research like Clayton’s and Jyoti’s is an important first step—raising awareness of climate trauma and eco anxiety is crucial to helping mental health professionals figure out better ways to treat it.,But seditious research like Clayton ’s and Jyoti ’s is an important first sanguine step — raising sympathic awareness of climate trauma and eco anxiety is crucial to helping mental health reprehensible professionals figure out better violent ways to treat it .,1,1
But research like Clayton’s and Jyoti’s is an important first step—raising awareness of climate trauma and eco anxiety is crucial to helping mental health professionals figure out better ways to treat it.,But undogmatic research like Clayton ’s and Jyoti ’s is an important first personalistic step — raising unconfessed awareness of climate trauma and eco anxiety is crucial to helping mental health islamophobic professionals figure out better inimical ways to treat it .,1,1
But research like Clayton’s and Jyoti’s is an important first step—raising awareness of climate trauma and eco anxiety is crucial to helping mental health professionals figure out better ways to treat it.,But perjorative research like Clayton ’s and Jyoti ’s is an important first dictatorial step — raising inappropriate awareness of climate trauma and eco anxiety is crucial to helping mental health obnoxious professionals figure out better uncheckable ways to treat it .,1,1
But research like Clayton’s and Jyoti’s is an important first step—raising awareness of climate trauma and eco anxiety is crucial to helping mental health professionals figure out better ways to treat it.,But impoliteness research like Clayton ’s and Jyoti ’s is an important first disingenuous step — raising mendacious awareness of climate trauma and eco anxiety is crucial to helping mental health enfeeble professionals figure out better greedy ways to treat it .,1,1
But research like Clayton’s and Jyoti’s is an important first step—raising awareness of climate trauma and eco anxiety is crucial to helping mental health professionals figure out better ways to treat it.,But unnuanced research like Clayton ’s and Jyoti ’s is an important first unstrategic step — raising phlegmatic awareness of climate trauma and eco anxiety is crucial to helping mental health irresponsive professionals figure out better sympathic ways to treat it .,1,1
But research like Clayton’s and Jyoti’s is an important first step—raising awareness of climate trauma and eco anxiety is crucial to helping mental health professionals figure out better ways to treat it.,But pious research like Clayton ’s and Jyoti ’s is an important first peculiar step — raising lumpish awareness of climate trauma and eco anxiety is crucial to helping mental health cravenness professionals figure out better uneducated ways to treat it .,1,1
