text_orig,text_loc,label,preds
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural China, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Alabama, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Australia, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Georgia, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Warren, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Texas, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Wuhan, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Crete, the United States, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Crete, Britain, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Crete, Saudi Arabia, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Crete, Louisville, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Crete, Saudi Arabia’s, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Crete, Mecca, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Crete, Medina, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Crete, West, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Crete, the United States, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ","After Dr. Ulrich Klopfer died in rural Crete, Andreyah Garland, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",0,0
"Swedish climate worrier Greta Thunberg has taken a swipe at Australia’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.","Swedish climate worrier Greta Thunberg has taken a swipe at Modi’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.",1,1
"Swedish climate worrier Greta Thunberg has taken a swipe at Australia’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.","Swedish climate worrier Greta Thunberg has taken a swipe at New York’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.",1,1
"Swedish climate worrier Greta Thunberg has taken a swipe at Australia’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.","Swedish climate worrier Greta Thunberg has taken a swipe at China’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.",1,1
"Swedish climate worrier Greta Thunberg has taken a swipe at Australia’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.","Swedish climate worrier Greta Thunberg has taken a swipe at Cuba’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.",1,1
"Swedish climate worrier Greta Thunberg has taken a swipe at Australia’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.","Swedish climate worrier Greta Thunberg has taken a swipe at Clifton’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.",1,1
"Swedish climate worrier Greta Thunberg has taken a swipe at Australia’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.","Swedish climate worrier Greta Thunberg has taken a swipe at Gaza’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.",1,1
"Swedish climate worrier Greta Thunberg has taken a swipe at Australia’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.","Swedish climate worrier Greta Thunberg has taken a swipe at Oregon’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.",1,1
"Swedish climate worrier Greta Thunberg has taken a swipe at Australia’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.","Swedish climate worrier Greta Thunberg has taken a swipe at Britain’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.",1,1
"Swedish climate worrier Greta Thunberg has taken a swipe at Australia’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.","Swedish climate worrier Greta Thunberg has taken a swipe at the Middle East’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.",1,1
"Swedish climate worrier Greta Thunberg has taken a swipe at Australia’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.","Swedish climate worrier Greta Thunberg has taken a swipe at LREM/Republic’s leaders as the bushfire disaster rages on, delivering demands for action tempered by her own advice for solutions to the problem convulsing the land Down Under.",1,1
The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to the United States and settle here permanently with immunity.,The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to Charleston and settle here permanently with immunity.,1,1
The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to the United States and settle here permanently with immunity.,The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to Alabama and settle here permanently with immunity.,1,1
The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to the United States and settle here permanently with immunity.,The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to Indiana and settle here permanently with immunity.,1,1
The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to the United States and settle here permanently with immunity.,The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to U.S. and settle here permanently with immunity.,1,1
The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to the United States and settle here permanently with immunity.,The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to Washington and settle here permanently with immunity.,1,1
The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to the United States and settle here permanently with immunity.,The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to England and settle here permanently with immunity.,1,1
The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to the United States and settle here permanently with immunity.,The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to Florida and settle here permanently with immunity.,1,1
The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to the United States and settle here permanently with immunity.,The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to Tulsa and settle here permanently with immunity.,1,1
The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to the United States and settle here permanently with immunity.,The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to U.S. and settle here permanently with immunity.,1,1
The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to the United States and settle here permanently with immunity.,The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to the United States and settle here permanently with immunity.,1,1
They and their right-wing media claque are saying that immigrants are clamoring for admission to the United States only because President Biden has an ‘open borders’ policy….,They and their right-wing media claque are saying that immigrants are clamoring for admission to NRA only because President Biden has an ‘open borders’ policy….,1,1
They and their right-wing media claque are saying that immigrants are clamoring for admission to the United States only because President Biden has an ‘open borders’ policy….,They and their right-wing media claque are saying that immigrants are clamoring for admission to China only because President Biden has an ‘open borders’ policy….,1,1
They and their right-wing media claque are saying that immigrants are clamoring for admission to the United States only because President Biden has an ‘open borders’ policy….,They and their right-wing media claque are saying that immigrants are clamoring for admission to Virginia only because President Biden has an ‘open borders’ policy….,1,1
They and their right-wing media claque are saying that immigrants are clamoring for admission to the United States only because President Biden has an ‘open borders’ policy….,They and their right-wing media claque are saying that immigrants are clamoring for admission to U.S. only because President Biden has an ‘open borders’ policy….,1,1
They and their right-wing media claque are saying that immigrants are clamoring for admission to the United States only because President Biden has an ‘open borders’ policy….,They and their right-wing media claque are saying that immigrants are clamoring for admission to Georgia only because President Biden has an ‘open borders’ policy….,1,1
They and their right-wing media claque are saying that immigrants are clamoring for admission to the United States only because President Biden has an ‘open borders’ policy….,They and their right-wing media claque are saying that immigrants are clamoring for admission to New Jersey only because President Biden has an ‘open borders’ policy….,1,1
They and their right-wing media claque are saying that immigrants are clamoring for admission to the United States only because President Biden has an ‘open borders’ policy….,They and their right-wing media claque are saying that immigrants are clamoring for admission to Clifton only because President Biden has an ‘open borders’ policy….,1,1
They and their right-wing media claque are saying that immigrants are clamoring for admission to the United States only because President Biden has an ‘open borders’ policy….,They and their right-wing media claque are saying that immigrants are clamoring for admission to UK only because President Biden has an ‘open borders’ policy….,1,1
They and their right-wing media claque are saying that immigrants are clamoring for admission to the United States only because President Biden has an ‘open borders’ policy….,They and their right-wing media claque are saying that immigrants are clamoring for admission to China only because President Biden has an ‘open borders’ policy….,1,1
They and their right-wing media claque are saying that immigrants are clamoring for admission to the United States only because President Biden has an ‘open borders’ policy….,They and their right-wing media claque are saying that immigrants are clamoring for admission to the United States only because President Biden has an ‘open borders’ policy….,1,1
"Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across the Middle East with covert military operations, was an important figure in the Iranian government.","Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across Minneapolis with covert military operations, was an important figure in the Iranian government.",0,0
"Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across the Middle East with covert military operations, was an important figure in the Iranian government.","Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across South Carolina with covert military operations, was an important figure in the Iranian government.",0,0
"Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across the Middle East with covert military operations, was an important figure in the Iranian government.","Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across Shogan with covert military operations, was an important figure in the Iranian government.",0,0
"Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across the Middle East with covert military operations, was an important figure in the Iranian government.","Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across Idaho with covert military operations, was an important figure in the Iranian government.",0,0
"Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across the Middle East with covert military operations, was an important figure in the Iranian government.","Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across Alabama with covert military operations, was an important figure in the Iranian government.",0,0
"Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across the Middle East with covert military operations, was an important figure in the Iranian government.","Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across India with covert military operations, was an important figure in the Iranian government.",0,0
"Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across the Middle East with covert military operations, was an important figure in the Iranian government.","Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across Madison County with covert military operations, was an important figure in the Iranian government.",0,0
"Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across the Middle East with covert military operations, was an important figure in the Iranian government.","Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across New York with covert military operations, was an important figure in the Iranian government.",0,0
"Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across the Middle East with covert military operations, was an important figure in the Iranian government.","Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across Oregon with covert military operations, was an important figure in the Iranian government.",0,0
"Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across the Middle East with covert military operations, was an important figure in the Iranian government.","Gen. Qassem Soleimani, who promoted the religious and political influence of the Iranian regime across Virginia with covert military operations, was an important figure in the Iranian government.",0,0
"Former Arkansas Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.","Former Italy Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.",0,0
"Former Arkansas Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.","Former U.S. Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.",0,0
"Former Arkansas Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.","Former Ukraine Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.",0,0
"Former Arkansas Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.","Former Georgia Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.",0,0
"Former Arkansas Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.","Former California Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.",0,0
"Former Arkansas Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.","Former U.S. Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.",0,0
"Former Arkansas Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.","Former U.S. Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.",0,0
"Former Arkansas Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.","Former the District of Columbia Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.",0,0
"Former Arkansas Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.","Former South Asia Gov. Mike Huckabee said Tuesday that defunding or disbanding U.S. police departments is not the answer to nationwide protests against police brutality, arguing for the ouster of Democrats who run cities with the most problems.",0,0
