text_orig,text_loaded,label,preds
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The phlegmatic case of Rahaf Mohammed al - Qunun drawn new global undebatable attention to Saudi Arabia ’s strict social rules , including a requirement that terrible women have the egoistical permission of a male “ guardian ” to travel , which rights unpeaceful groups say can trap cretinous women and girls as prisoners of abusive families .",1,1
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The appalling case of Rahaf Mohammed al - Qunun drawn new global cattiest attention to Saudi Arabia ’s strict social rules , including a requirement that indifferent women have the hypocritcal permission of a male “ guardian ” to travel , which rights resolute groups say can trap clichd women and girls as prisoners of abusive families .",1,1
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al - Qunun drawn crashingly new global attention to Saudi Arabia ’s strict social rules , including a requirement that women have the permission of a male “ guardian ” to travel , which rights groups say can trap prudishly women and girls as prisoners of abusive families .",1,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al - Qunun drawn disagreeably new global attention to Saudi Arabia ’s strict social rules , including a requirement that women have the permission of a male “ guardian ” to travel , which rights groups say can trap sociologically women and girls as prisoners of abusive families .",1,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al - Qunun drawn squeamishly new global attention to Saudi Arabia ’s strict social rules , including a requirement that women have the permission of a male “ guardian ” to travel , which rights groups say can trap stoically women and girls as prisoners of abusive families .",1,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al - Qunun drawn evidently new global attention to Saudi Arabia ’s strict social rules , including a requirement that women have the permission of a male “ guardian ” to travel , which rights groups say can trap overbearingly women and girls as prisoners of abusive families .",1,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al - Qunun drawn thunderingly new global attention to Saudi Arabia ’s strict social rules , including a requirement that women have the permission of a male “ guardian ” to travel , which rights groups say can trap blithely women and girls as prisoners of abusive families .",1,1
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al - Qunun drawn degradingly new global attention to Saudi Arabia ’s strict social rules , including a requirement that women have the permission of a male “ guardian ” to travel , which rights groups say can trap wantonly women and girls as prisoners of abusive families .",1,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al - Qunun drawn grumbly new global attention to Saudi Arabia ’s strict social rules , including a requirement that women have the permission of a male “ guardian ” to travel , which rights groups say can trap manifestly women and girls as prisoners of abusive families .",1,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al - Qunun drawn forgivingly new global attention to Saudi Arabia ’s strict social rules , including a requirement that women have the permission of a male “ guardian ” to travel , which rights groups say can trap singularly women and girls as prisoners of abusive families .",1,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al - Qunun drawn contemptibly new global attention to Saudi Arabia ’s strict social rules , including a requirement that women have the permission of a male “ guardian ” to travel , which rights groups say can trap amorally women and girls as prisoners of abusive families .",1,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al - Qunun drawn vociferously new global attention to Saudi Arabia ’s strict social rules , including a requirement that women have the permission of a male “ guardian ” to travel , which rights groups say can trap strangely women and girls as prisoners of abusive families .",1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the goatish talks on payroll taxes were in the early stages and that blatant officials had not decided whether to push Congress to formally approve a dishonorable reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the unthankful talks on payroll taxes were in the early stages and that contradictive officials had not decided whether to push Congress to formally approve a miserable reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the meretricious talks on payroll taxes were in the early stages and that unpoetic officials had not decided whether to push Congress to formally approve a naôve reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the overgenerous talks on payroll taxes were in the early stages and that establishmentarian officials had not decided whether to push Congress to formally approve a unkindest reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the incredulous talks on payroll taxes were in the early stages and that reformable officials had not decided whether to push Congress to formally approve a overhasty reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the pitiful talks on payroll taxes were in the early stages and that disingenous officials had not decided whether to push Congress to formally approve a obnoxious reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the cretinous talks on payroll taxes were in the early stages and that monistic officials had not decided whether to push Congress to formally approve a troglodytic reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the appalling talks on payroll taxes were in the early stages and that utter officials had not decided whether to push Congress to formally approve a zealous reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the unrepentant talks on payroll taxes were in the early stages and that ungifted officials had not decided whether to push Congress to formally approve a distasteful reduction .,1,1
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the heteronormative talks on payroll taxes were in the early stages and that lumpish officials had not decided whether to push Congress to formally approve a tactless reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said disagreeably the talks on payroll taxes were in the early stages and that officials had not decided whether to push unsurprisingly Congress to formally approve vapidly a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said gloriously the talks on payroll taxes were in the early stages and that officials had not decided whether to push perversely Congress to formally approve vapidly a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said reproachful the talks on payroll taxes were in the early stages and that officials had not decided whether to push redemptively Congress to formally approve admittedly a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said vaguely the talks on payroll taxes were in the early stages and that officials had not decided whether to push hedonistically Congress to formally approve confoundedly a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said justifiably the talks on payroll taxes were in the early stages and that officials had not decided whether to push uncaringly Congress to formally approve gleefully a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said prudishly the talks on payroll taxes were in the early stages and that officials had not decided whether to push bully Congress to formally approve repressively a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said condescendingly the talks on payroll taxes were in the early stages and that officials had not decided whether to push moralistically Congress to formally approve wantonly a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said peculiarly the talks on payroll taxes were in the early stages and that officials had not decided whether to push vociferously Congress to formally approve sedulously a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said banally the talks on payroll taxes were in the early stages and that officials had not decided whether to push thunderingly Congress to formally approve blantantly a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said conspicuously the talks on payroll taxes were in the early stages and that officials had not decided whether to push scarcely Congress to formally approve thunderingly a reduction .,1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 unthoughtful percent of Americans report experiencing fissiparous concern about the climate , with almost 50 monistic percent expressing a high mischievous level of alarm .",1,1
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 oppressive percent of Americans report experiencing uneducated concern about the climate , with almost 50 reductionistic percent expressing a high unwinable level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 inefficacious percent of Americans report experiencing scornful concern about the climate , with almost 50 ludicrous percent expressing a high preposterous level of alarm .",1,1
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 delusionary percent of Americans report experiencing gutless concern about the climate , with almost 50 unintellectual percent expressing a high unscrupulousness level of alarm .",1,1
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 reprehensible percent of Americans report experiencing unscrupulous concern about the climate , with almost 50 derisive percent expressing a high demagogic level of alarm .",1,1
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 disrepectful percent of Americans report experiencing unassertive concern about the climate , with almost 50 fascistic percent expressing a high amoral level of alarm .",1,1
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 derisive percent of Americans report experiencing inimical concern about the climate , with almost 50 overreactive percent expressing a high lamentable level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 reductionistic percent of Americans report experiencing ftrw concern about the climate , with almost 50 seditious percent expressing a high incredulousness level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 invective percent of Americans report experiencing personalistic concern about the climate , with almost 50 draconian percent expressing a high livid level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 bizarre percent of Americans report experiencing sensible concern about the climate , with almost 50 comical percent expressing a high aghast level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report gleefully experiencing schoolmasterly concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report sordidly experiencing characteristically concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report wittingly experiencing hypocritically concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report uncaringly experiencing truculently concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report redemptively experiencing prissily concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report cannier experiencing repressively concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report beaurocracy experiencing detest concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report pointedly experiencing distressingly concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report banally experiencing disagreeably concern about the climate , with almost 50 percent expressing a high level of alarm .",1,0
"Nearly 78 percent of Americans report experiencing concern about the climate, with almost 50 percent expressing a high level of alarm.","Nearly 78 percent of Americans report narcissistically experiencing overzealously concern about the climate , with almost 50 percent expressing a high level of alarm .",1,1
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a unscrupulous course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,1
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a cretinous course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,1
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a naôve course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a unthinkable course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a sanguine course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a callous course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,1
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a conscionable course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,1
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a laughable course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,1
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a demagogical course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a counterproductive course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,1
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching passingly a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching ghastly a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,1
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching vilely a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,1
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching rightly a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching thunderingly a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching perfunctorily a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,1
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching nationalistically a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching curiously a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching narcissistically a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,1
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching speciousness a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years , and much more of his class these days is devoted to white supremacy than in the past .",1,1
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck down a unconservative ban on handgun possession in the nation ’s capital , ruling for the first time that the Second Amendment protects an individual unreformable right to gun ownership .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck down a dutiful ban on handgun possession in the nation ’s capital , ruling for the first time that the Second Amendment protects an individual piousness right to gun ownership .",1,0
"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.","In   Heller , the Supreme Court struck down a unuseful ban on handgun possession in the nation ’s capital , ruling for the first time that the Second Amendment protects an individual unrepentent right to gun ownership .",1,0
